PassengerId,Cabin,Destination,Age,Spa,Name,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars
8961_02,G/1455/P,TRAPPIST-1e,0.08860759493670886,0.0,Chael Blancoy,True,False,False
8961_03,G/1455/P,TRAPPIST-1e,0.05063291139240506,0.0,Chery Wilderssen,True,False,False
8961_04,F/1839/P,TRAPPIST-1e,0.26582278481012656,0.0264637629418065,Dandy Blancoy,True,False,False
8961_05,G/1455/P,TRAPPIST-1e,0.1518987341772152,0.0,Rena Blancoy,True,False,False
8964_01,F/1734/S,TRAPPIST-1e,0.35443037974683544,4.4626918957515175e-05,Chones Grean,False,False,True
8964_02,F/1734/S,TRAPPIST-1e,0.0,0.0,Tornes Grean,False,False,True
8964_03,F/1734/S,TRAPPIST-1e,0.22784810126582278,0.0,Hamus Grean,False,False,True
8966_01,F/1735/S,TRAPPIST-1e,0.6582278481012658,0.0,Dow Bush,False,False,True
8967_01,G/1445/S,TRAPPIST-1e,0.22784810126582278,0.0,Maryn Mayson,True,False,False
8968_01,E/588/S,TRAPPIST-1e,0.6455696202531646,0.0,Phamark Watorivedy,False,True,False
8969_01,C/299/P,55 Cancri e,0.26582278481012656,0.0,Achiram Turtertive,False,True,False
8970_01,C/300/P,55 Cancri e,0.35443037974683544,0.22425026776151374,Batomam Clugeammy,False,True,False
8972_01,F/1736/S,TRAPPIST-1e,0.43037974683544306,0.0,Frunch Spore,False,False,True
8973_01,G/1446/S,TRAPPIST-1e,0.16455696202531644,0.0,Daisya Flynner,True,False,False
8975_01,G/1456/P,TRAPPIST-1e,0.4430379746835443,0.0,Penne Goffey,True,False,False
8975_02,F/1840/P,TRAPPIST-1e,0.34177215189873417,0.0008925383791503035,Inerry Goffey,True,False,False
8976_01,F/1737/S,TRAPPIST-1e,0.4430379746835443,0.0,Tyrona Robbson,True,False,False
8977_01,D/272/S,55 Cancri e,0.6455696202531646,0.005310603355944306,Herk Graie,False,False,True
8978_01,F/1841/P,TRAPPIST-1e,0.6708860759493671,0.0,Hule Perne,False,False,True
8981_01,E/589/S,TRAPPIST-1e,0.3670886075949367,0.0,Deanny Rames,True,False,False
8982_01,F/1739/S,TRAPPIST-1e,0.5189873417721519,0.0,Charly Buckleinson,True,False,False
8983_01,E/576/P,TRAPPIST-1e,0.5949367088607594,0.0,Elene Mayder,True,False,False
8985_01,F/1842/P,55 Cancri e,0.27848101265822783,0.0,Robyny Blancoy,True,False,False
8986_01,E/590/S,TRAPPIST-1e,0.24050632911392406,0.03516601213852196,Neilda Kirklander,True,False,False
8986_02,F/1740/S,PSO J318.5-22,0.27848101265822783,0.02766868975365941,Lyne Kirklander,True,False,False
8987_01,D/282/P,55 Cancri e,0.31645569620253167,0.0,Tauva Reshory,False,True,False
8988_01,G/1448/S,TRAPPIST-1e,0.3649105122463968,0.0,Maen Fowlesterez,True,False,False
8988_02,G/1448/S,55 Cancri e,0.21518987341772153,0.0,Idacey Fowlesterez,True,False,False
8988_03,G/1448/S,55 Cancri e,0.0,0.0,Catha Fowlesterez,True,False,False
8988_04,G/1448/S,TRAPPIST-1e,0.06329113924050633,0.0,Joanry Malliamsey,True,False,False
8988_05,F/1741/S,TRAPPIST-1e,0.37974683544303794,0.003570153516601214,Melara Fowlesterez,True,False,False
8988_06,G/1448/S,TRAPPIST-1e,0.21518987341772153,0.0,Caseye Fowlesterez,True,False,False
8988_07,F/1741/S,TRAPPIST-1e,0.6708860759493671,0.0029900035701535166,Heila Malliamsey,True,False,False
8988_08,G/1448/S,TRAPPIST-1e,0.11392405063291139,0.0,Neila Fowlesterez,True,False,False
8989_01,B/291/P,TRAPPIST-1e,0.21518987341772153,0.0158871831488754,Alraium Disivering,False,True,False
8989_02,B/291/P,55 Cancri e,0.20253164556962025,0.0,Dyonon Invebodene,False,True,False
8989_03,B/291/P,TRAPPIST-1e,0.3670886075949367,0.0,Graston Invebodene,False,True,False
8989_04,B/291/P,55 Cancri e,0.3670886075949367,0.06537843627275973,Minon Invebodene,False,True,False
8992_01,D/283/P,TRAPPIST-1e,0.5822784810126582,0.0,Tos Brin,False,False,True
8993_01,F/1844/P,PSO J318.5-22,0.34177215189873417,0.026240628347018922,Juliey Hahnstonsen,True,False,False
8996_01,D/285/P,TRAPPIST-1e,0.49367088607594933,0.023429132452695466,Dabireo Nalanet,False,True,False
8997_01,F/1742/S,55 Cancri e,0.18987341772151897,0.0,Dont Guerson,True,False,False
8997_02,F/1742/S,TRAPPIST-1e,0.37974683544303794,0.006560157086754731,Kaye Guerson,True,False,False
8998_01,G/1449/S,TRAPPIST-1e,0.5189873417721519,0.0,Gerry Englence,True,False,False
8998_02,E/591/S,TRAPPIST-1e,0.5949367088607594,0.04315423063191717,Jonaye Englence,True,False,False
8999_01,D/274/S,55 Cancri e,0.4050632911392405,8.925383791503035e-05,Roswal Raste,False,False,True
9001_01,F/1743/S,55 Cancri e,0.18987341772151897,0.0017404498393430918,Kaye Chardsonnon,True,False,False
9003_01,F/1744/S,TRAPPIST-1e,0.2911392405063291,0.0,Rence Llobsoney,True,False,False
9004_01,B/292/P,55 Cancri e,0.25316455696202533,0.0,Kabiton Plegred,False,True,False
9006_01,B/343/S,TRAPPIST-1e,0.4177215189873418,0.0,Shaiam Tinganking,False,True,False
9007_01,G/1458/P,TRAPPIST-1e,0.22784810126582278,0.0,Guyne Bookerson,True,False,False
9008_01,F/1745/S,TRAPPIST-1e,0.3924050632911392,0.004551945733666548,Robina Herreras,True,False,False
9008_02,F/1745/S,TRAPPIST-1e,0.31645569620253167,0.0,Regory Herreras,True,False,False
9009_01,G/1459/P,PSO J318.5-22,0.24050632911392406,0.0,Dellia Shephendry,True,False,False
9010_01,F/1846/P,55 Cancri e,0.4050632911392405,0.0,Grog Pelte,False,False,True
9011_01,F/1746/S,TRAPPIST-1e,0.569620253164557,0.002856122813280971,Billex Anthompson,True,False,False
9012_01,G/1460/P,TRAPPIST-1e,0.5443037974683544,0.0,Alraium Disivering,True,False,False
9013_01,G/1461/P,TRAPPIST-1e,0.26582278481012656,0.00013388075687254553,Daisya Prestonard,True,False,False
9013_02,G/1461/P,TRAPPIST-1e,0.6075949367088608,0.032220635487325955,Idarry Prestonard,True,False,False
9013_03,G/1461/P,55 Cancri e,0.0,0.0,Brancy Prestonard,True,False,False
9014_01,B/293/P,TRAPPIST-1e,0.3670886075949367,0.0,Nunkib Dishearly,False,True,False
9015_01,B/344/S,55 Cancri e,0.5189873417721519,0.0,Nunkino Perable,False,True,False
9018_01,G/1462/P,TRAPPIST-1e,0.2911392405063291,0.013343448768297038,Lilasa Beachez,True,False,False
9019_01,E/592/S,55 Cancri e,0.6075949367088608,0.014280614066404856,Valex Alldson,True,False,False
9020_01,F/1747/S,PSO J318.5-22,0.22784810126582278,0.017449125312388434,Billia Pottonalden,True,False,False
9021_01,E/577/P,TRAPPIST-1e,0.37974683544303794,0.0,Wales Chake,False,False,True
9021_02,D/286/P,TRAPPIST-1e,0.3291139240506329,0.0,Spros Chake,False,False,True
9023_01,E/593/S,TRAPPIST-1e,0.22784810126582278,0.02757943591574438,Alraium Disivering,True,False,False
9024_01,F/1749/S,55 Cancri e,0.34177215189873417,0.0,Flys Jamai,False,False,True
9026_01,G/1463/P,TRAPPIST-1e,0.7341772151898734,0.0,Mathy Boyers,True,False,False
9028_01,G/1464/P,TRAPPIST-1e,0.27848101265822783,0.009684041413780793,Karah Starkers,True,False,False
9029_01,D/287/P,TRAPPIST-1e,0.21518987341772153,0.006024634059264549,Ockies Berle,False,False,True
9030_01,F/1847/P,TRAPPIST-1e,0.35443037974683544,0.0,Hery Ericksonga,True,False,False
9030_02,G/1465/P,TRAPPIST-1e,0.34177215189873417,0.013298821849339523,Stace Ericksonga,True,False,False
9031_01,G/1455/S,TRAPPIST-1e,0.6455696202531646,0.0,Noria Bairdyork,True,False,False
9032_01,E/578/P,TRAPPIST-1e,0.46835443037974683,0.0,Pefox Late,False,False,True
9034_01,D/288/P,TRAPPIST-1e,0.17721518987341772,0.0,Marfar Crakete,False,True,False
9034_02,D/288/P,TRAPPIST-1e,0.5443037974683544,0.0,Errairk Crakete,False,True,False
9034_03,D/288/P,55 Cancri e,0.34177215189873417,0.6245537308104249,Phecca Headmish,False,True,False
9034_04,D/288/P,TRAPPIST-1e,0.7594936708860759,0.02981078186362014,Alraium Disivering,False,True,False
9034_05,D/288/P,TRAPPIST-1e,0.4177215189873418,0.06390574794716174,Mothab Crakete,False,True,False
9035_01,G/1466/P,TRAPPIST-1e,0.49367088607594933,0.0,Evenna Coleyanglas,True,False,False
9036_01,G/1467/P,PSO J318.5-22,0.26582278481012656,0.0,Ninald Barris,True,False,False
9037_01,F/1751/S,55 Cancri e,0.26582278481012656,0.0,Galowl Stike,False,False,True
9038_01,A/106/S,55 Cancri e,0.35443037974683544,0.0,Betenar Listive,False,True,False
9041_01,G/1470/P,PSO J318.5-22,0.37974683544303794,0.013885165026255942,Milda Lambucketty,True,False,False
9042_01,B/294/P,55 Cancri e,0.5316455696202531,0.021019278828989647,Askeid Clunic,False,True,False
9043_01,F/1848/P,TRAPPIST-1e,0.31645569620253167,0.0,Cobix Erle,True,False,False
9046_01,C/335/S,55 Cancri e,0.31645569620253167,0.0,Alphah Cratrave,False,True,False
9046_02,C/335/S,TRAPPIST-1e,0.31645569620253167,0.0996965369510889,Quarke Cratrave,False,True,False
9048_01,G/1471/P,TRAPPIST-1e,0.6835443037974683,0.0,Sall Garzaley,True,False,False
9049_01,C/336/S,TRAPPIST-1e,0.5189873417721519,0.0,Luxion Grentual,False,True,False
9052_01,G/1457/S,TRAPPIST-1e,0.45569620253164556,0.024946447697250983,Adamy Hestes,True,False,False
9052_02,F/1752/S,55 Cancri e,0.4177215189873418,0.002008211353088183,Stendy Hestes,True,False,False
9057_01,G/734/S,55 Cancri e,0.45569620253164556,0.16895751517315247,Coxan Statch,False,True,False
9057_02,B/296/P,TRAPPIST-1e,0.6962025316455696,0.0,Sitron Statch,False,True,False
9059_01,F/1753/S,TRAPPIST-1e,0.20253164556962025,0.008211353088182792,Anda Gregordy,True,False,False
9060_01,F/1853/P,TRAPPIST-1e,0.35443037974683544,0.006024634059264549,Annard Charryerry,True,False,False
9061_01,D/276/S,TRAPPIST-1e,0.3291139240506329,0.006604784005712246,Chars Flate,False,False,True
9064_01,F/1754/S,TRAPPIST-1e,0.5316455696202531,0.0004908961085326669,Annez Parrett,True,False,False
9066_01,F/1756/S,PSO J318.5-22,0.37974683544303794,0.0,Blancy Dotsondez,True,False,False
9068_01,C/337/S,TRAPPIST-1e,0.3924050632911392,0.12129596572652625,Alurops Clinarfork,False,True,False
9069_01,B/297/P,TRAPPIST-1e,0.27848101265822783,0.0,Azhat Brakeng,False,True,False
9069_02,B/297/P,55 Cancri e,0.3291139240506329,0.0,Hekab Brakeng,False,True,False
9069_03,G/734/S,55 Cancri e,0.31645569620253167,0.0,Bath Brakeng,False,True,False
9069_04,B/297/P,TRAPPIST-1e,0.5569620253164557,0.02534808996786862,Cheleon Brakeng,False,True,False
9069_05,B/297/P,55 Cancri e,0.3670886075949367,0.00013388075687254553,Mirfark Taketiatim,False,True,False
9071_01,F/1855/P,55 Cancri e,0.27848101265822783,0.002052838272045698,Anton Woody,True,False,False
9072_01,F/1758/S,TRAPPIST-1e,0.2911392405063291,0.0,Gork Creke,True,False,False
9072_02,F/1758/S,TRAPPIST-1e,0.37974683544303794,0.007229560871117458,Aleys Creke,False,False,True
9072_03,F/1758/S,TRAPPIST-1e,0.2911392405063291,0.01035344519814352,Stoate Creke,False,False,True
9073_01,A/107/S,TRAPPIST-1e,0.16455696202531644,0.061406640485540884,Marazha Shricatory,False,True,False
9073_02,B/347/S,55 Cancri e,0.6708860759493671,0.0,Wimpha Shricatory,False,True,False
9074_01,G/1460/S,TRAPPIST-1e,0.0,0.0,Adamie Trerady,True,False,False
9074_02,G/1460/S,PSO J318.5-22,0.34177215189873417,0.0026329882184933954,Janee Trerady,True,False,False
9074_03,G/1460/S,TRAPPIST-1e,0.34177215189873417,0.0,Gwendy Trerady,True,False,False
9074_04,G/1460/S,55 Cancri e,0.12658227848101267,0.0,Duana Trerady,True,False,False
9074_05,G/1460/S,TRAPPIST-1e,0.02531645569620253,0.0,Fayel Trerady,True,False,False
9074_06,G/1460/S,55 Cancri e,0.06329113924050633,0.0,Man Trerady,True,False,False
9075_01,E/580/P,TRAPPIST-1e,0.3037974683544304,0.0,Stal Nolds,True,False,False
9076_01,G/1461/S,TRAPPIST-1e,0.4050632911392405,0.0,Shawne Simonsents,True,False,False
9077_01,F/1856/P,55 Cancri e,0.27848101265822783,0.0,Kimmie Sawyerson,True,False,False
9077_02,G/1475/P,PSO J318.5-22,0.27848101265822783,0.0,Willy Sawyerson,True,False,False
9078_01,E/594/S,PSO J318.5-22,0.5569620253164557,0.0,Dondy Johnshines,True,False,False
9079_01,E/595/S,TRAPPIST-1e,0.6962025316455696,0.0,Maryne Kellyons,True,False,False
9080_01,F/1857/P,TRAPPIST-1e,0.27848101265822783,0.03172973937879329,Willah Kenzierry,True,False,False
9081_01,G/1476/P,TRAPPIST-1e,0.10126582278481013,0.0,Hanna Clemondsey,True,False,False
9081_02,F/1858/P,55 Cancri e,0.18987341772151897,0.009282399143163157,Willah Clemondsey,True,False,False
9081_03,G/734/S,TRAPPIST-1e,0.012658227848101266,0.0,Beula Clemondsey,True,False,False
9081_04,G/1476/P,TRAPPIST-1e,0.11392405063291139,0.0,Alraium Disivering,True,False,False
9081_05,F/1858/P,TRAPPIST-1e,0.6075949367088608,0.0001785076758300607,Haryn Clemondsey,True,False,False
9081_06,F/1858/P,PSO J318.5-22,0.20253164556962025,0.0,Daryla Clemondsey,True,False,False
9081_07,G/1476/P,TRAPPIST-1e,0.34177215189873417,0.0,Aliey Clemondsey,True,False,False
9081_08,G/1476/P,PSO J318.5-22,0.0379746835443038,0.0,Virgie Clemondsey,True,False,False
9084_01,E/582/P,TRAPPIST-1e,0.31645569620253167,0.0008479114601927883,Jurs Mone,True,False,False
9085_01,A/95/P,55 Cancri e,0.8860759493670886,0.08800428418421992,Alraium Disivering,False,True,False
9085_02,A/95/P,55 Cancri e,0.37974683544303794,0.09144055694394859,Sularon Hometerval,False,True,False
9085_03,A/95/P,TRAPPIST-1e,0.7215189873417721,0.0,Atrix Hometerval,False,True,False
9089_01,G/1463/S,TRAPPIST-1e,0.5316455696202531,0.0,Tonnie Newtontoss,True,False,False
9094_01,G/1465/S,PSO J318.5-22,0.17721518987341772,0.0,Aleen Hayertez,True,False,False
9094_02,G/1465/S,TRAPPIST-1e,0.5443037974683544,8.925383791503035e-05,Ger Hayertez,True,False,False
9097_01,F/1863/P,TRAPPIST-1e,0.43037974683544306,0.0,Hon Mille,False,False,True
9098_01,F/1864/P,TRAPPIST-1e,0.26582278481012656,0.0,Sergie Barnolaney,True,False,False
9099_01,E/597/S,TRAPPIST-1e,0.4050632911392405,0.019635844341306677,Delley Boltond,True,False,False
9101_01,F/1865/P,TRAPPIST-1e,0.26582278481012656,0.019189575151731527,Gera Frazie,True,False,False
9103_01,G/1479/P,TRAPPIST-1e,0.31645569620253167,0.01155837200999643,Sadine Mcdanield,True,False,False
9104_01,C/302/P,55 Cancri e,0.31645569620253167,0.0,Izares Foraud,False,True,False
9106_01,F/1761/S,TRAPPIST-1e,0.4810126582278481,0.00022313459478757588,Derry Mccarveymon,True,False,False
9107_01,G/1467/S,TRAPPIST-1e,0.45569620253164556,0.0,Eriky Callowery,True,False,False
9108_01,G/1468/S,TRAPPIST-1e,0.5569620253164557,0.0,Julion Shawforden,True,False,False
9108_02,G/1468/S,TRAPPIST-1e,0.46835443037974683,0.03507675830060693,Alvia Shawforden,True,False,False
9110_01,F/1866/P,TRAPPIST-1e,0.5949367088607594,0.00013388075687254553,Ronne Armstromez,True,False,False
9111_01,E/598/S,TRAPPIST-1e,0.4810126582278481,0.0,Chars Gecre,False,False,True
9112_01,D/290/P,TRAPPIST-1e,0.35443037974683544,0.0,Wealke Brin,False,False,True
9114_01,B/348/S,55 Cancri e,0.4810126582278481,0.0,Phargak Healist,False,True,False
9115_01,F/1867/P,PSO J318.5-22,0.6708860759493671,0.0,Chesty Wolffy,True,False,False
9116_01,F/1868/P,TRAPPIST-1e,0.3291139240506329,4.4626918957515175e-05,Candra Franton,True,False,False
9118_01,E/585/P,55 Cancri e,0.16455696202531644,0.00022313459478757588,Glenry Malliamsey,True,False,False
9118_02,G/1482/P,TRAPPIST-1e,0.810126582278481,0.0,Gwendy Malliamsey,True,False,False
9119_01,G/1483/P,TRAPPIST-1e,0.20253164556962025,0.0,Grette Miltongson,True,False,False
9120_01,F/1763/S,TRAPPIST-1e,0.16455696202531644,0.034808996786861834,Sony Maynardner,True,False,False
9122_01,G/1469/S,55 Cancri e,0.6962025316455696,0.0,Paulas Schmondez,True,False,False
9124_01,E/599/S,TRAPPIST-1e,0.3291139240506329,0.003570153516601214,Eggies Tert,False,False,True
9125_01,E/586/P,TRAPPIST-1e,0.2911392405063291,0.0,Slix Corie,False,False,True
9125_02,E/586/P,TRAPPIST-1e,0.6962025316455696,0.0,Luse Corie,False,False,True
9126_01,E/600/S,TRAPPIST-1e,0.6329113924050633,0.0,Hones Knie,False,False,True
9127_01,G/1470/S,PSO J318.5-22,0.3291139240506329,0.0,Yola Pittler,True,False,False
9128_01,F/1870/P,TRAPPIST-1e,0.45569620253164556,0.01017493752231346,Jacque Briggston,True,False,False
9128_02,G/1484/P,PSO J318.5-22,0.4177215189873418,0.0,Melice Briggston,True,False,False
9129_01,G/1485/P,TRAPPIST-1e,0.26582278481012656,0.03605855051767226,Hardy Graneyes,True,False,False
9130_01,F/1765/S,TRAPPIST-1e,0.5189873417721519,0.0,Blers Corte,False,False,True
9131_01,C/303/P,55 Cancri e,0.4177215189873418,0.01008568368439843,Dirk Wirybody,False,True,False
9131_02,C/303/P,TRAPPIST-1e,0.2911392405063291,0.0,Grafirk Wirybody,False,True,False
9132_01,D/291/P,TRAPPIST-1e,0.3924050632911392,0.013885165026255942,Macon Ancy,False,False,True
9132_02,F/1871/P,TRAPPIST-1e,0.35443037974683544,0.00044626918957515175,Pil Ancy,False,False,True
9134_01,E/601/S,TRAPPIST-1e,0.16455696202531644,0.016199571581578007,Therly Leonadorsen,True,False,False
9136_01,G/1471/S,TRAPPIST-1e,0.3649105122463968,0.03570153516601214,Sall Hestes,True,False,False
9137_01,F/1872/P,TRAPPIST-1e,0.4430379746835443,0.0,Sugard Curry,False,False,True
9139_01,F/1766/S,TRAPPIST-1e,0.31645569620253167,0.055292752588361305,Poselk Paste,False,False,True
9140_01,G/1488/P,PSO J318.5-22,0.24050632911392406,0.0,Eleaha Klindsayer,True,False,False
9141_01,B/349/S,TRAPPIST-1e,0.7088607594936709,0.0,Alraid Valing,False,True,False
9142_01,F/1873/P,TRAPPIST-1e,0.22784810126582278,0.0,Thew Holson,True,False,False
9144_01,F/1768/S,TRAPPIST-1e,0.27848101265822783,0.0,Monard Rutler,True,False,False
9145_01,G/1489/P,TRAPPIST-1e,0.43037974683544306,0.0,Raulia Curton,True,False,False
9148_01,G/1473/S,TRAPPIST-1e,0.13924050632911392,0.0,Elice Paulllegory,True,False,False
9149_01,B/350/S,55 Cancri e,0.46835443037974683,0.013885165026255942,Canonon Dompreced,False,True,False
9149_02,B/350/S,55 Cancri e,0.27848101265822783,0.16784184219921458,Meron Dompreced,False,True,False
9150_01,G/1474/S,TRAPPIST-1e,0.569620253164557,0.0004016422706176366,Geney Schmondez,True,False,False
9151_01,F/1769/S,TRAPPIST-1e,0.24050632911392406,0.013885165026255942,Pok Min,False,False,True
9152_01,G/1491/P,TRAPPIST-1e,0.49367088607594933,0.0,Jaimer Mirezavis,True,False,False
9156_01,B/351/S,TRAPPIST-1e,0.35443037974683544,0.0,Eltan Geneltic,False,True,False
9157_01,G/1476/S,TRAPPIST-1e,0.45569620253164556,0.0,Nelly Navages,True,False,False
9157_02,G/1476/S,PSO J318.5-22,0.012658227848101266,0.0,Ivanna Donson,True,False,False
9157_03,G/1476/S,PSO J318.5-22,0.12658227848101267,0.0,Andrey Navages,True,False,False
9157_04,G/1476/S,55 Cancri e,0.1518987341772152,0.0,Arla Navages,True,False,False
9157_05,G/1476/S,TRAPPIST-1e,0.3924050632911392,0.0024098536237058196,Neilda Navages,True,False,False
9157_06,G/1476/S,TRAPPIST-1e,0.1518987341772152,0.0,Pamont Navages,True,False,False
9157_07,G/1476/S,TRAPPIST-1e,0.0379746835443038,0.0,Racey Navages,True,False,False
9158_01,B/298/P,55 Cancri e,0.37974683544303794,0.0,Magnon Maglible,False,True,False
9159_01,F/1875/P,TRAPPIST-1e,0.5189873417721519,0.0,Davis Mallerez,True,False,False
9160_01,F/1770/S,TRAPPIST-1e,0.24050632911392406,0.0016958229203855766,Frey Booness,True,False,False
9161_01,G/1493/P,55 Cancri e,0.4810126582278481,0.0,Olgary Lopelases,True,False,False
9161_02,G/1493/P,TRAPPIST-1e,0.45569620253164556,0.0,Luzel Lopelases,True,False,False
9163_01,G/1477/S,TRAPPIST-1e,0.0,0.0,Idace Edwartizman,True,False,False
9164_01,E/602/S,TRAPPIST-1e,0.25316455696202533,0.0004908961085326669,Tundsh Gread,False,False,True
9165_01,F/1771/S,TRAPPIST-1e,0.2911392405063291,0.0,Leria Cofferson,True,False,False
9167_01,F/1772/S,TRAPPIST-1e,0.4430379746835443,0.03052481256694038,Rhonya Donson,True,False,False
9168_01,C/338/S,55 Cancri e,0.45569620253164556,0.051722599071760085,Hadirk Cassiding,False,True,False
9168_02,C/338/S,TRAPPIST-1e,0.5189873417721519,0.0,Algiedi Cassiding,False,True,False
9169_01,D/295/P,TRAPPIST-1e,0.4810126582278481,0.0004908961085326669,Los Iccle,False,False,True
9170_01,E/587/P,TRAPPIST-1e,0.4177215189873418,0.0,Jeandy Ewins,True,False,False
9172_01,G/1478/S,TRAPPIST-1e,0.6835443037974683,0.0,Gracey Bardinard,True,False,False
9173_01,F/1876/P,PSO J318.5-22,0.4177215189873418,0.0,Anda Cartez,True,False,False
9174_01,G/1479/S,PSO J318.5-22,0.6835443037974683,0.007898964655480185,Teryla Lunapperts,True,False,False
9175_01,B/299/P,55 Cancri e,0.4050632911392405,0.00749732238486255,Sulaton Dectory,False,True,False
9176_01,F/1773/S,TRAPPIST-1e,0.3037974683544304,0.00022313459478757588,Willy Mcneiderson,True,False,False
9178_01,F/1877/P,TRAPPIST-1e,0.6708860759493671,0.0,Ernard Barnoldeney,True,False,False
9179_01,G/1494/P,TRAPPIST-1e,0.3291139240506329,0.0,Paulah Tranciams,True,False,False
9179_02,G/1494/P,TRAPPIST-1e,0.3924050632911392,0.00022313459478757588,Hollie Tranciams,True,False,False
9179_03,G/1494/P,PSO J318.5-22,0.22784810126582278,0.0,Darley Tranciams,True,False,False
9179_04,G/1494/P,TRAPPIST-1e,0.49367088607594933,0.0,Jonald Tranciams,True,False,False
9180_01,F/1774/S,TRAPPIST-1e,0.46835443037974683,0.06453052481256695,Chal Emone,False,False,True
9181_01,F/1775/S,TRAPPIST-1e,0.4430379746835443,0.0003123884327026062,Chelsa Gilesonston,True,False,False
9183_01,C/307/P,55 Cancri e,0.43037974683544306,0.002766868975365941,Alraium Disivering,False,True,False
9184_01,G/1480/S,TRAPPIST-1e,0.35443037974683544,0.0,Ninald Holcompson,True,False,False
9185_01,E/588/P,TRAPPIST-1e,0.5443037974683544,0.0,Elindy Mckinn,True,False,False
9186_01,F/1878/P,TRAPPIST-1e,0.02531645569620253,0.0,Mass Homin,False,False,True
9188_01,G/1481/S,TRAPPIST-1e,0.3037974683544304,0.0,Delley Pager,True,False,False
